review_title,review_text,review_star,page
The most confusing apple product ive ever bought,"I bought this watch so i could track my miles, listen to audible books snd podcasts and so far i havent figured out how to do any of that. This is the most un-user friendly apple product ive ever purchased. It comes with zero instructions so im googling you tube, tech support calls to audible and apple and im still extremely frustrated. All i want is to easily transfer info from my phone watch spp to the watch. Errors, trying this and that mostly unsuccessfully. If i cant download audible books im sending it back. Steve Jobs is missed!!",3,12
Love my Apple Watch,"I’d put off buying an Apple Watch because of the price but after having gone through several other trackers, I decided to gift myself with the one I really wanted and I’m so glad I did!! Changing watch faces is simple (I’m currently in love with the Minnie Mouse face because when I tap it she announces the time and if it’s the 1st time that morning she follows the time with “good morning!” which makes me smile). The activity tracking is good and I enjoy the reminders to stand up and to breathe. Great purchase no regrets.",5,12
"Excellent battery life, comfortable to wear, fantastic and accurate tracking of exercise","LOVE LOVE LOVE LOVE LOVE!!!I use to have a Fitbit Charge 2 HR. Even though it said it would automatically track exercise, it didn't. It took forever to connect to my phone. It didn't do a great job of tracking the exercise even when I did manually start it. I would be at the soccer field running and it would say that I had gone up 20 flights of stairs. Plus, the battery life just wouldn't last. Just not accurate at all. That is not the case with this Apple Watch. It is really accurate. Automatically tracks exercise. Its lightweight and comfortable to wear. I usually forget that I have it on.Easy to learn how to use and definitely worth the money (although its not that expensive).I wear it everyday all day and the battery is still at 65% at the end of the day. Its a beautiful watch. Looks great when working out but also looks professional for work. I highly recommend this product.",5,13
Too FRAGILE!!!,"I wanted to love this watch, and for several months I mostly did:the swim tracking app was not perfect, but not bad; the walking, running, exercising all seemed fine; I liked the look and got almost 3 days from a charge (non GPS model). But then I tapped it against a doorframe - careless, but not a heavy blow.Cracked the crown and its a goner.Apple won't repair it and I'm out ofluck.I didn't have Apple Care - if I did a new one would only been only $70; as it was, I was out the $250 or so for a new one.So I did it one more time (with Apply Care).But that's it, when/if this crown cracks I'll go with another brand.Just no excuse whatever for making a sports watch so fragile.none.",2,13
Make sure to have it inspected by a Apple representative,The watch was brand new and I had to call Apple support regarding battery . It would be drained after 8 hours of wear and not even playing music or using fitness tracking or anything.Then 3 days later had issues with the touch screen on the watch.. wojsknr let me touch any app to open it kept taking me to passcode and then it wouldn’t let me put in passcode,2,13
"Convoluted, painful setup, decent fitness tracker/mp3 player once you've spent hours to get there","I can't believe how complicated it is to set up and use this device.I got it for the sole purpose of taking a few of my iTunes playlists to work out with on just the watch and BT headphones. Cause who wants to strap their bulky heavy phone to their arm to workout with?First of all, you should be able to just plug the watch into your PC or sync directly with iTunes through your PC wirelessly. But no, Apple makes you transfer playlists to your iPhone FIRST, THEN transfer to your watch.Ridiculous.And all those itsy-bitsy icons cluttering up the home screen? What moron designed that? He must have had itty bitty fingers.All they had to do was make big icons easy to see and tap, and allow for the removal of any app (Apple or 3rd party) that you don't use. Because even removing all apps possible, there's still like this clutter of 20-some itty-bitty app icons.BUT! Since Apple has made it impossible for other watch/device makers to sync with iTunes I had no choice. And now that I've got it working and know how to use it, it gets the job done.After buying an iPhone I didn't need or want.Thanks a lot, Apple.",3,13
Apple Watch stopped working!!,"I need an upgrade/replacement ASAP.This Apple Watch is less than a year old and has stopped working!!I am ticked off because I can no longer compete for steps with friends or even track my steps.This is the second Apple Watched purchased from Amazon, the first one had no issues yet this one has stopped working completely.I hate this situation!!!!",3,13
New new, This is brand new straight from the apple store. I love it so much,5,13
only compatible iPhone 6s and above model,"I finally have the budget to upgrade to a new Apple Watch,after doing a little research on YouTube and talking to a few friends.the GEN 3, seem like the best bet for my needs. really considered the GEN 5 but definitely over my budget.before you buyWarning warning warning!!!I also had to update my phone The GEN 3 is only compatible with the iPhone 6s and above.I had an iPhone 6 I didn’t even think about the compatibility.After all said and done glad I upgradedI wasn’t expecting on buying a new phone but whatever it was time to upgradeYeah my girlfriend got my old Apple Watch what she is really likingShe likes to fitness features speech to textAnd being able to answer phone callsThe GEN 3 just does it smootherAnd the battery life is amazing I charge the watch every other day",5,13
Great! Until it breaks.,"I purchased the Series 3 in July of 2019, as an upgrade from my Series 1. I love my Apple Watch. I used to roll my eyes when they first came out, how unnecessary was this? When I was gifted a Series 1, I was quickly hooked.Unfortunately, less than one year after purchasing the 3, the glass around the screen broke while I was putting on a sweatshirt. A quick internet search shows that it’s fairly common with this model. I bit the bullet and bought the 5 as a replacement. Hopefully the issue does not repeat with a newer model.",2,13
The best there is!!!,"I don’t need to say anything more about how fantastic this watch is. I was a garmin forerunner holdout for years and finally switched as I wanted a watch to listen to music with while running. The only negative thing I can say about this watch is battery life but I knew that before purchasing it. My solution was using the watch in nightstand mode at night and it’s always charged for a full day of activity. Please note by doing this u can’t use the watch to track sleep but that’s not an issue as i have never had a need to track sleep. I get about 3.5 miles of running in a day and with GPS, heart rate and music playback on and I still have not dipped below 30 percent battery life by the time i take it off to charge at night. The only thing I miss about the garmin ecosystem is the ability to track mileage on my gear/shoes.The reason I am writing a review is to urge u to by Apple Care +. It’s 2.49 a month or 49 dollars for two years of coverage and no I am not associated with Apple. I am just a crazy active person getting about 20k steps a day.I was wearing the watch yesterday while edging the fence line with my gas trimmer. I rolled my ankle on a slope and fell into the fence. The angle must have been just right and hit the upper left corner of the watch off the fence post shattering the screen.I was shocked to find that the cost of the screen replacement on the watch is the exact price I bought it for from amazon. It’s 229. With Apple Care + the cost comes down to 69 dollars. With the care plan u are covered for two years from date of purchase and they allow for two accidental damage repairs over the life of the policy. The only catch is u have to add the plan within 60 days of purchase.That’s all I have to say. I used to say AirPods were the most innovative thing Apple has done in ages but now I feel it’s the watch. Apple pay even more amazing on the watch and being able to voice respond to Tex’s is killer since Apple keeps iMessages locked down to their devices only for the time being.",5,13
Bells and whistles galore,"I was a Fitbit user and the last one I purchased was when I had an Android phone. This past year I switched over to an iPhone and, in hindsight, wished I had an Apple watch. Well, my Fitbit died so I decided to get the Apple 3 watch. I am an elementary teacher and love the discreet convenience of viewing texts and now with the Apple watch phone calls. This 3 is a good value for the price as compared to the newer watches. I figured with the wear and tear at school, I didn't need to spend $400-500 on the latest and greatest based on my basic need for the texting and phone calls. Having said that, I need to spend more time with this watch to learn all the features. I like technology but this is chock full of bells and whistles that I am still learning. Also, watch appeared new with standard high-end Apple packaging. It was charged up but, after pairing with my phone, it did take about 15-20 minutes for the latest software update. It's held its charge fine so far. I have been charging over night but need to see, if I sleep with it like my old Fitbit, how long it will hold the charge.",5,13
"Trouble Pairing with my iPhone, Please Help!!!","I began my smartwatch journey with the Fitbit and have enjoyed my experience with it. Yet, everyone raved about Apple Watch. For quite some time I went back and forth between either staying with Fitbit and updating to the Versa, or making the switch to Apple Watch. Eventually, I took the plunge, and decided to order through Amazon! The watch arrived and looks awesome, seems like exactly what I'll love. BUT, I've been experiencing a terrible time pairing it with my iPhone 7 Plus. Every time I attempt pairing them, the setup process will go to the wrist preference and then pop up with a message that says my watch couldn't pair with my phone. It will then force me to start over and unpair them. I tried restarting both my watch and my phone, and when I went about pairing them this time, it said the watch needed an update before setting up, only to have the same message pop up AGAIN.What can I do to possibly fix this??? I'd really love to keep my watch, but if it simply will not work, my last resort will be returning it and saving up to buy through Apple's website (which I was hoping to avoid since everything on there is sooooo expensive). Any help would be greatly appreciated!!",2,14
Easy Connection with IPhone,"I like how easy and quick it was to connect to my phone and that I can reply to text messages.There are ""canned"" messages and you can use the microphone to voice to text, you can also use your finger to draw the letters and it will recognize them.I didn't like that the instructions were printed in a VERY light grey on white paper???? Why didn't they just print black on the white?I ended up googling the instructions just so I could read them with ease.I wish it had sleep monitoring and EKG, but not willing to pay the difference yet to have that feature (it is on Apple 5 series)",4,14
Sucks,This crap won’t even pair with my 6sPlus although it says it’s compatible. I should have known better than to buy anything from Apple ever again.It keeps unpairing as soon as I pair it and it says my software on the phone is out dated. I just did a fricking update to the latest apple software on my phone which is 12.4. This pisses me off because the watch won’t pair after all the trouble shooting videos on YouTube and from the Apple support team. I want my damn money back and you can keep this crap.,1,14
It’s an Amazing device!,"I love owning an Apple Watch. For Christmas my husband ordered me a series 3 & ever since I have been trying to convince him that he needs one, too. We both had fitbits for a few years, and that’s what I had before my Apple Watch. He went from the FitBit to a Whoop and after several months he decided he didn’t like it, and I was finally able to convince him the Apple Watch was the way to go. Within 2 days, he admitted he should have just gotten the watch like I did instead of the Whoop. As other reviewers have said, you don’t know, until you know, what the hype is about the Apple Watch. My husband & I are both teachers & it’s nice to be able to quickly see what the notification our phones are receiving to determine if it’s important enough to address immediately, once we have a chance, or just later in the day. The Apple Watch has so many features, and I like every single one that I use daily. (I love the activity rings!)",5,14
Apple Watch is great!,"Battery life is as stated. If you put in theater mode it seems to last 2 full days. I’m not a runner or anything like that so if you used the gps more it would probably last a day or less. It comes with same Apple coverage and you can extend the coverage a year. I wouldn’t normally extend but a cracked face means a total replacement and I’ve dropped it twice and hit the face multiple times.I love watches in general, well time pieces in general, but this thing is so cool. I love that you can customize the face and have multiple faces for whatever may suit an occasion. All of the band options that are available is great as well.",5,14
Not as fitness focused as I was wanting,Love the watch. Still trying to figure out the fitness specs. Not as fitness savvy as my old Fitbit as I was expecting.,4,14
Love ig,Love my watch. This is the first Apple Watch that I have owned and I absolutely love it. I ordered the 42mm watch. I have small wrists and was worried it would look to large but it looks great.I wear it every day and put it on the charger before I go to bed. I believe the charge would last at least 24 hours. Since I don’t track my sleep I Charge it while I charge my phone.,5,14
Did not pair with iphone,"I ordered this to use with my iPhone 7 and I had to send it back because it did not pair. I was on the phone with customer service with apple and did all the trouble shooting (had the latest update, restarted phone and watch, reset phone settings and restored watch to default) with no luck. I tried on my wife's phone which works with her watch and didnt pair. Super disapointed!",1,14
2 weeks and Malfunctioning...,"I love the watch. It helps me be on my phone less and has gotten me to be a bit more active. It's a great quality of life gadget. Unfortunately, the screen started to malfunction after 3 weeks of light use! When I look at the watch, it looks as if someone is rapidly swiping up and down and attempting to press all the buttons rapidly. The thing goes completely haywire and I am forced to restart it for a temporary fix.Amazon is sending me a replacement so I'm really hoping this one was a bad seed.",3,14
Modern and nice looking,Got this on sale and was very happy about it. Screen was bright and sharp. Connects well with my Iphone 6S plus.I hope it will last at least 2 years or more before upgrading.,5,14
Love this watch!!!,"Love my series 3 especially for the price. It does more than what I need so I couldn’t justify paying much more for the series 4. I haven’t had it long but love it so far. As most apple products, pretty user friendly and easy to figure out all the different options. The rubber band that it comes with works fine, but does get sweaty underneath while being active so I ordered a new band that I’m excited to try and see how it works. Love the fact you can customize the watch so easily with bands. For sure more “techy” than my fitbits I have had in the past.",5,15
It is fast and battery is okay,"I had the 1st generation Apple Watch and it felt SUPER slow! So decided to buy the 3rd generation and I am glad I did, it is FAR FAR more reliable and quick to perform what you ask it to do. The battery if used normally it lasts me 3 days. Absolutely best watch ever.",5,15
The BEST,"The Apple Watch is the best smart watch you can buy. I love that it tracks your heart rate, sleeping, steps, etc. The watch itself came packaged as expected and works like it should. If you're looking for a great watch, but reasonably priced, the series 3 is your go to. It is not the newest one out, but still functions perfectly and there aren't many changes between 3 and 5 (newest).",5,15
"Great device, excellent value.","I bought the Apple Series 3 40mm mostly as a lark for my birthday. The $199 price point seemed too good to pass up. I’ve never worn a smart watch before, and I have to say...I’m enjoying this watch far more than I imagined. The move tracker is good and I like the calories and workout tracking functions. Checking heart rate during workouts is something I hadn’t been able to do before. It’s also a life saver when you’re out and about. The phone rings or chimes and you don’t have to fish it out of your pocket in the middle of grocery shopping. This is especially nice right now, since we’re wearing masks and trying to minimize surface contact. If you’ve got your AirPods in, you can answer a call without any hassle.Also great for controlling music and podcast playback and volume remotely. I can sit in the pool and change music playing from my phone sitting 20 feet away.All in all, a fun and functional device that looks good and makes using your phone a little more convenient.",5,15
Like an extension of your phone,"It is literally like having a mini phone on your wrist. Great for quickly checking notifications without physically checking your phone when you have company or are busy to where that would be slightly inconvenient. I love the options for its workout tracking and it is accurate in calculating your stair climb and running pace.The music app I use through this is Spotify and it does sometimes lag a bit when controlling the music from you watch. The sleep tracking app is not that accurate. It overestimates with sleep saying you went to sleep earlier than you really did but it is cool checking out the cycles of sleep you went through throughout the night.I will say you should get some kind of screen protection. I have had it for about a month now and already have minor scratching around the screen, nothing major though.",4,15
Won’t Pair With My Phone,Really was looking forward to the watch but when it got here it wasn’t able to pair I tried for hours going through every tutorial and calling apple... NOTHING WORKED. I am disappointed in amazon. If you want an Apple Watch just get it from the Apple store itself. There is no problem with my phone...,1,15
Wish battery life was longer,"What I like about this product: I like the user interface and being able to seamlessly connect it to my iPhone. Paying with my Apple watch (especially during the pandemic) is a huge plus since I don't have to touch my phone out in public!What I *really* dislike: The battery life to this thing is abhorrent. Many people charge their Apple watches over night, but I like keep it on to see my sleep cycle. This gives me short amounts of time to charge it during the day (during breakfast, after work for a bit). I hope the next model significantly improves in this area, but until then--this will have to do.",2,15
Used or refurbished don’t buy from amazon,"Last year I bought the same watch from Apple store and it was awesome but anyway I gave that watch to my brother and again bought the same watch from amazon. What I can feel that something is not right, especially battery how can battery be drained in few hours when I’m not even using it . I think it was used or refurbished. My advice is not to buy apple products from amazon, it was 20$ cheap in comparison to apple store but don’t fall for that trap as they are used or have some technical problems.",3,15
"Yes, the Series 3 is still worth buying","Researched and contemplated whether to get the series 3 or 4. I wasn’t looking for a smart watch but the reduced price of the series 3 intrigued me. I’ve had it for 1 week and I love it and all of the features. I had a cheap fitness tracker before and didn’t wear it everyday but liked having a basic tracker. I can already see that I’ll be wearing my Apple smart watch everyday. My wife has the series 4 and she loves it as well, but the series 3 is perfect for me at less than $200 and the same software that’s running in the latest model.",5,15
Love!,"I have never been one to get too excited over technology, but this watch is amazing! Since I live in MN and the laws are changing August 1st regarding cell phones and driving, I'm very happy to have a way to answer phone calls and be in compliance. Very easy to set up and sync music; love the different features like the heart rate monitor and fitness tracker. Only downside is the limited battery life - I haven't lost a charge yet, but making sure I plug in every night can be a hassle as I'm a forgetful person. Overall, great product, very pleased!",5,15
Very sleek design and great product all together,My husband loves his Apple Watch and wears it every day. Battery life for the both of us is about 2 days before we have to sit it on the charger. We don’t shower with ours on but it seems to hold up great when washing our hands and things like that. I’m sure it would be fine in the shower but it’s juer a personal performance not to for us.,5,16
Great watch to motivate you to move more!,"I got this watch during quarantine, and even though I've kept up with my exercise routine, my overall activity level has decreased since I'm not biking to school or walking between classes (I'm a recently graduated high school senior going into college in a few weeks). This watch is good motivation to get my steps in and get out of the house; it's easy to lose motivation when there isn't much going on, so this has been very helpful for keeping my overall activity level high enough. The wide variety of fitness tracking features are convenient, and they seem accurate for the most part. They obviously aren't going to give you perfect data, but as long as they are consistent day to day it's a good way to compare your activity levels.As a smart watch, this watch has a lot of small features that are really convenient once you start using them. Music control is nice if you are playing music through a speaker, and it will buzz when you're nearing a turn following a route on Apple Maps. This has saved me from blowing past turns and exits quite often. The battery life has been totally adequate for me, although I'm almost always using it in conjunction with my phone; having the watch run by itself can drain it quicker, although I'm rarely below 40% battery life by the end of the day.This is my first smart watch, and I am very pleased with it. It has surpassed my expectations and there aren't any big criticisms I have so far. It's comfortable, customizable, easy to use, and helpful for a wide variety of lifestyles.",5,16
Won’t pair to my IPhone XR,"Purchased Aug 22, brand new out of box. And it won’t pair to my iPhone XR. I just got this phone so it’s not the phone. The watch seems to be defective ugh. Contacting apple support to confirm.Edit: after being on the phone with tier 2 apple support, amazon support, for an 2 hour over 2 days the device was oddly defective for Apple after resetting watch and phone, powering off both, and resetting network settings. Watch still won’t pair. Getting a refund.",1,16
Love it,"Love it. My first Apple Watch, so I bought the series 3 to see if I’d like it. Love the activity tracker, made me totally aware of how sedentary my daily routine had become - especially since I began working at home because of the pandemic. Now I stand up and move around more. Also like making and receiving phone calls without having to hold my phone- and being able to screen calls just looking at my wrist is great. There are so many great features that I can’t list them all.I use Bluetooth to connect the watch to my phone, so my phone must be with me to use the watch- this works fine for me. Also, I have gotten it wet with no problems, but I have not submerged it in water, although it is advertised to be splash/swim- proof. I also got Apple Care because I am accident prone.",5,16
"Glad I Waited, Glad I Purshased!","I'm so glad I waited for the Series 3. I pretty much own most Apple Products. From the Original 2007 iPhone, to the AirPad, to the MacBook Pro and right up to the iPhone 11. But, I never seemed interested in the Apple Watch. I didn't think it did much at its first Launch. But now with the latest Watch OS 6.1.1, this Series 3 is Fantastic! i love responding to texts, even rejecting call right from my wrist. I love the simple controls as well, when listening to iHeartRadio, Pandora or any Streaming service from my iPhone. At this price, it's the Perfect Choice! I do recommend!",5,16
Battery sucks,"I’ve been wanting an Apple watch for a long time. I don’t mind this watch but the battery doesn’t last as long as they claim, mine last a day, maybe a day half if I push it. You can’t delete all the apps you don’t use, they just sit there and take up space and battery. However, I’m super impressed with the range it reaches, I can leave my phone in the house downstairs and I can be way out in my gardenand it reaches 98% of my giant backyard. Siri doesn’t like to listen to you and and I would like to be able to turn the vibration up but I would buy this watch again if I needed to. Also, one last complaint, I don’t like that if you’re wearing the watch it only tells you have a notification through the watch and not the phone (unless you have your phone open).",4,16
"Fragile glass edges, good features otherwise.","Cons first,A) really poor battery life, have to charge it every single day.B)I have this complaint about many apple products. They have too much emphasis on style and not enough on function. The glass face of this watch should be encased in a frame for support but all 4 sides wrap around to the back of watch leaving the edges very vulnerable to breaking. I use this to track my athletic events, it should be built to withstand that. Make a sport and an office executive model, one sturdy, one flashy.The pros:A) looks really nice <U+0001F606>B) Has a number of compatible fitness apps, with Fitbit you just have their layout.Great clock face options.C) overall good performance.",4,16
Great Apple Watch!,So far it’s great! Love all the features the Apple Watch comes with especially the message speech to text!,5,16
DO NOT BUY THROUGH AMAZON,"I LOVE an Apple Watch, so much so that after 3 years mine died and I am buying a second.For whatever reason I got a dud. They will not allow me to return it despite on the site it saying I can. I have been through 4 customer care reps and spent too much time ""trouble shooting"" this product as they will not allow you to return it without going through their reset process. I have been through 4 reps as it must be their break time but they just leave and assign you someone else and you have to START ALL OVER every time. I will buy from Apple, Costco, Target, you name it but NOT FROM AMAZON. I love Amazon, but this is not the product to buy from them. On the Apple Watch, you won't regret it. So convenient. So convenient that I found it hard to go the 2 days without one once mine died!!!DOn't start with it if you don't want to be addicted and fall in love with it :)",1,16
Buy a band on amazon,"I love my watch.I charge it each night and don’t use it for sleep monitoring but days I forgotten to charge it, the battery will last into at least lunch the next day and I’ll just charge it at work during my lunch break.It’s great for getting text because I supervise a team and if I’m in a meeting elsewhere in the building I can see they text me and make sure it’s not an emergency without constantly checking my phone.My son plays with the toy story face and it’s nice to get those notifications when you reach your steps",5,16
Love it. Use it everyday!,"I bought mine to track my fitness and the Apple Watch does not disappoint. I had a couple of cheaper devices that didn’t record a .lot of data and struggled to sync with my phone but the Apple Watch does everything I need it to. I do keep a case on it to make sure it doesn’t get scratched ams hopefully protect it from getting cracked. I have larger wrists but I bought the 38mm because I am losing weight and my wrists are already thinnning out. Figured the larger size ,igniting look weird over time. I also really like getting my notifications on my wrist because since I have little kids napping in my house every afternoon it’s hard to leave my ringer on and not have the, be disturbed. Also the alarm on it really helps to make sure that when it goes off it only vibrates on my wrist and doesn’t wake anyone else up.",5,17
I love this watch <U+231A><U+FE0F>,"I never understood why people loved apple watches. I’ve always been the type of person who judged others for spending their money on it until I recently went on a Smartwatch crazy. My partner has a Samsung galaxy watch and I went crazy doing research for the perfect watch for my iPhone 6s. Turns out every Smartwatch, from TicWatch to Garmin and Samsung, wasn’t “compatible” with my phone. I decided to get this Apple Watch 3 instead of the 4 because it was cheaper. I got it when it was on sale for $199 dollars which is a deal I couldn’t miss. I’m in love with it, I only take it off when I sleep and it’s such a fashion statement. I get to see all my notifications and track my fitness, listen to music, make calls and answer texts. GPS version isn’t bad at all, works perfectly for my preference because i didn’t want to pay extra for cellular. I highly recommended this watch.Ps: don’t buy another magnetic charger like I did (oopsies) it already comes with that, plus an m/L watch band for those with bigger wrists :)",5,17
Worth the expense,"I kept debating buying one of these bad boys, that is until there was a sudden price drop and a credit that amazon thought would be great to give me, so I jumped on the deal. I’ve never been huge on wearing watches, but the watch was super comfortable and not anywhere near as obnoxious as any other watch I’ve owned. The battery lasts almost 3 days for me, and just about 2 for my wife, even with constant use. I can use way more features of my phone from my watch than I expected and there are even some fun features that I didn’t know about like the walk-in talkie. Definitely worth the buy",5,17
Great deal,"Got the 42mm black Apple Watch for 229. Best Buy and Apple had it for around 279-300, so I’m glad I went to amazon! Got it on time, came in the original Apple packaging, brand new. I’m so happy with the watch itself but also satisfied with the price I got it for.",5,17
LOVE,"I LOVE my watch!!! It was between an apple watch series 3 and a fitbit charge 3. I went back and forth between the two for awhile after much researching, and decided on the apple watch. I am thrilled with my decision. With the price being $199 and the fitbit charge 3 being $149. I felt that I liked more of the apple features and look. I walked through best buy playing with both and the apple watch was more of what I wanted. I have only positive things to say!",5,17
not good for tracking steps,"I miss my FitBit Charge which worked so much better for a podometer.Any arm movement with this watch will track as steps so when I am knitting, I can go well over 10K steps.This then gives a bogus reading on the calories burned.I got this instead of replacing my fitbit charge because of the extra features, however, for what I was using, I miss the step tracker on the fitbit.It is convenient, however, to answer my watch instead of looking for my cell phone.",4,17
Better than expected and good value,"After years of using a Fitbit that easily gave me 5 days between charges, my greatest hesitation was battery life, but this watch has been great and the battery has delivered much better than expected. Love the connectivity to my iPhone and appreciate the full integration. Considering the price difference between this and the newest models, it's well worth it. I'm very happy with this purchase and can't imagine preferring the available alternatives at this point.",4,17
Good customer service. TERRIBLE professionalism,Wish I could give it 0 stars. I had high hopes with this product as i ordered an iPhone through amazon and it works fine and had zero issues. When going through the setup it said it was locked with the previous owners information and when I contacted amazon support they contacted Apple and they informed me that they can’t do anything with the product and I would have to contact the previous owner. Now that I can’t do anything and I have to return it there are no watches any where near the price this one was. Completely disappointed with this as it should have been caught before the product was shipped.,1,17
I love my new watch!,"I received a great deal and finally took the jump and purchased this Series 3.I am so glad I did.I thought the band was very comfortable however the smaller section was just a smidge too tight and caused some sweating underneath.I switched to the longer version and voila!Great fit!I love it that you can buy and replace the bands so easily.I have three more coming with a case (highly recommend a case).I'm afraid of bumping it and cracking the screen so I ordered a case just for that reason.The repair costs is the same as a new watch!I don't want that!The battery life seems ok for me, and the apps seem to work flawlessly.So many options to customize the watch!LOVE IT!",5,17
Apple Prevents Free Audiobooks From Being Transfered,"Listening to audiobooks without my phone while working out is the only use case this watch would have served me. And it's absolutely insane I can't really do that. If you get a legally free audiobook from LibriVox you cannot listen to it on your Apple Watch. How crazy is that? They actively block it so the only way to listen to audiobooks is buy it from them or sign up for Audible and use the Audible app.Let me elaborate. The only acceptable way to listen to audiobooks is to use the Apple Watch's Audiobook or Podcasts apps. Developers of some great 3rd Party audiobook iPhone apps say they can't offer watch-only listening on their apps because Apple's API doesn't let them transfer files to the watch. So the built-in Apple apps are the only option. If you tag an MP3 files as audiobooks in iTunes and sync it to your iPhone, it shows up in your phone's iBooks and work just fine. But the Apple Watch version of the app ignores these files since they weren't purchased from Apple. It's absurd.",1,17
Great watch,"I purchased this watch because I have a desk job and on top of that, I am now working from home like many others this year. I’ve noticed I haven’t been active as much because I get so invested in work that I forget to do much else. I wanted a reminder to get up and move and do something else other than sitting at my desk all day. Sure, there are cheaper ways to remind yourself to stand up and walk around but I loved all the other features I read up on as well. I feel like I can more comfortably step away from my work knowing I’ll get notified of any emails, texts, or calls on my watch. Closing the rings has become a daily activity and overall, I’ve found the watch very useful and it allows me to feel a bit less tethered to my desk! So if you’re working a desk job, you may find this useful as well.",5,18
Lasted a month,"Unfortunately, my watch was perfect until it wasn’t. A little over a month after I bought it, it won’t charge or turn on. It just has the green charge symbol with the chord on the screen. I’ve read that this means it’s just DONE. I used my watch all day, every day. So, I must say I’m pretty bummed.",2,18
LOVE Love the 42mm on my small wrist!,"I never thought I’d own a Apple iwatch.I have my iPad and iPhone and didn’t see the need for the watch.I wanted to experiment so I went with the Series 3 as the price was fair.I first purchased the 38mm thinking it would be big enough for my tiny wrists not having anything to compare it with. After seeing what the 38mm was like, I felt the screen size needed to be a tad bigger.I sent back the 38mm and reordered a 42mm.I have to say I LOVE IT!!!!That small increase in the face size makes a world of difference!And the bonus is the battery lasts a little longer.I’m not much of a watch person but now I have a reason to wear one.I love that I can put my phone down in my house and be able to get calls, texts and notifications including if I’m out front or back. I’m still in the WiFi area able to receive connection.Definitely consider the bigger size as you will not be disappointed!!!",5,18
A disappointment,Was really excited about getting an Apple Watch. Sadly it’s a bust. Doesn’t pair to my iPhone 8 Plus. Will have to waste my time and go to a store to see if they can do anything about it. If not I will be returning for a full refund.,1,18
Had it sent out to Apple for diagnostic,"Reason for the two stars. My 2 hour wait with Apple, and 2 hours of them having me trying to connect my IPhone XR to my Apple Watch. From what Apple told the watch is not loaded with the latest software, so if you have the newest version on your phone your unlikely able to connect yours as well. I have not received my watch back yet, or a answer on why it keep failing. Shipping was quick though so that was a plus.",2,18
From Fitbit charge dos to Apple Watch series trey.,"Decided to leave the Fitbit family after 2 and a half years. Right off the bat, I see that the battery life and the lack of sleep tracking make this product fall slightly behind the Fitbit product when it comes to fitness and health. Entertainment wise, the Apple Watch is years ahead of Fitbit and the fact that it syncs with my iphone makes it so easy to use. It’s convenient and it also Makes me feel like a basic b****. Give you all another update in three months.",5,18
Probably not a great purchase for me.,"So the product probably does exactly what it is supposed to do.The issue is that I guess I got caught up in the hype and though the watch was a life changer and it really isn’t.Truth is if I stopped using it today I would not miss it.I am sticking with it however hoping that maybe I will discover more uses for it later but from what I have seen so far, and from talking to others with the watch and from the online training that I have found I don’t think that will happen.It tells time and a couple other “neat” things like heart rate and keeping track of time spend during workouts but other than that not much else.",2,18
Not Durable,"I debated for months before purchasing this product. After reading reviews on Amazon, I decided to purchase. However, now I wish I had read reviews elsewhere as well because I regret purchasing it. After having this product for a month and half, with a screen protector and a bumper on it, a crack appeared on the screen (with no impact). Looking at reviews on other websites, this is apparently a common issue with this version of the watch. The crack wasn't a huge cosmetic issue, but the screen stopped responding to touch because of it. Contacted apple support, but they refused to fix it unless I paid more than I purchased the watch itself for to repair it. Faulty product. Horrible customer service.",1,18
Great Battery Life. Smarter than it appears.,"I bought this watch but became bored of it after a while. However, the notifications and ability to respond is great and I use the watch almost daily. The phone app is also very user friendly and very useful. After having owned it for a while, this watch never fails to surprise me with the functions it has, such as detecting and tracking exercise, or being able to be used to control music on Bluetooth earphones. EASILY worth the money.",5,18
Incredible purchase,"I don’t use it for sleep tracking as I charge it every night during sleep, however I believe that given the technology that the watch has, if you intended to use it for sleep tracking it would be effective. The videos I saw about the watch online were mostly vain, and honestly my friends that own the watch sold me on it more than any online material. even videos displaying the capabilities of the watch don’t give it a solid and thorough review. Seeing friends and now my own watch, I see that the series 3 is now beyond worth the value due to price drops since the 5. everyone complains that the new series only have marginal improvements, but when you look at the nonmarginal price effect on older series, I’m all for them releasing new watches frequently as long as there are some (even marginal) improvements. The series 3 at 220$ vs the series 5 at 750$, the series 3 is more than cost effective, and might I add beautiful.",5,18
Charger does not work.,"The shipment was fast. Everything is as described. Except for the charger. I’ve used the watch for one day and i turned on power reserve mode. Then I put it on charge over night. Still doesn’t work. I’ve tried charging it through the plug adapter and also my computer. It does work. And the worst part is when I look up on Apple help, it tells me to hold on to the side button until it shows an Apple logo. It never showed up. Nothing. I tried holding different buttons no matter how long 10 seconds a minute. Still on power reserve mode, even after leaving it on charge for overnight. I’ve previously bought a watch from Apple store, normally when it’s on power reserve mode, and you charge it it changes to a big green lightening showing that it’s on charge. But this does not show anything. What I think this watch could be refurbished, and some things are malfunctioning due to can not charge. Please consider this before buying it.",1,19
